[2024-11-11 11:18:50.187] [info_logger] [info] Succesfuly read yaml file
[2024-11-11 11:18:50.250] [info_logger] [info] 	Constants initialized 
[2024-11-11 11:18:50.289] [info_logger] [info] scene made
[2024-11-11 11:18:50.289] [info_logger] [info] scene made
[2024-11-11 11:18:50.289] [info_logger] [info] scene made
[2024-11-11 11:18:50.289] [info_logger] [info] 	Game initialized
[2024-11-11 11:18:50.289] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:18:50.289] [info_logger] [info] Background created
[2024-11-11 11:18:50.289] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:18:50.289] [info_logger] [info] Music initialized successfully, volume is 80.000000
[2024-11-11 11:18:50.289] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:18:50.292] [info_logger] [info] Tile map initialized successfully
[2024-11-11 11:18:50.292] [info_logger] [info] Sound initialized successfully
[2024-11-11 11:18:50.292] [info_logger] [info] text initialized successully
[2024-11-11 11:18:50.292] [info_logger] [info] Sprite inserted into quadtree node.
[2024-11-11 11:18:50.292] [info_logger] [info] Sprite inserted into quadtree node.
[2024-11-11 11:18:50.292] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:18:50.292] [info_logger] [info] Background created
[2024-11-11 11:18:50.340] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:57.849] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.867] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.884] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.902] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.920] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.937] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.955] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.973] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:57.991] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.008] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.026] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.044] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.061] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.079] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.097] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.114] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.132] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.149] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.167] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.184] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.202] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.220] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.237] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.255] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.273] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.290] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.308] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.326] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.343] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.361] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.379] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.396] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.414] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.432] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.449] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.467] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.485] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.502] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.520] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.538] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.555] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.574] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.591] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.608] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.626] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.644] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.662] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.679] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.697] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.715] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.732] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.750] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.768] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.785] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.803] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.821] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.838] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.856] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.874] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.891] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.909] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.927] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.944] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.962] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.980] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:58.998] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.015] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.033] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.051] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.068] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.086] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.104] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.121] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.139] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.157] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.174] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.192] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.210] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.227] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.245] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.263] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.280] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.298] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.316] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.333] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.351] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.369] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.386] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.404] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.422] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.439] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.457] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.475] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.492] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.510] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.528] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.545] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.563] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.581] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.722] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:59.723] [info_logger] [info] 	Game Ended

[2024-11-11 11:18:59.723] [info_logger] [info] objects cleared.
[2024-11-11 11:18:59.723] [info_logger] [info] Quadtree cleared.
[2024-11-11 11:18:59.736] [info_logger] [info] objects cleared.
[2024-11-11 11:18:59.736] [info_logger] [info] Quadtree cleared.
[2024-11-11 11:18:59.736] [info_logger] [info] objects cleared.
[2024-11-11 11:18:59.736] [info_logger] [info] Quadtree cleared.
